date,action,company,yahoo_ticker,currency,num_shares,stock_price_usd,trading_costs_usd,total_usd,total_shares_held,return
"07/22/2022, 11:55:22",SELL,STX,STX,USD,131.0,76.17,0,-9978.27,0,0.0034330274884500573
"07/22/2022, 11:54:54",BUY,IT,IT,USD,39.0,254.16000366210938,0,9912.240142822266,39.0,0.0035459804348647594
"07/22/2022, 12:07:31",SELL,IT,IT,USD,39.0,254.54,0,-9927.06,0,0.00149510675328691
"07/22/2022, 12:07:05",BUY,SJM,SJM,USD,77.0,129.5633341471354,0,9976.376729329426,77.0,0.003522291546687484
"07/22/2022, 12:20:43",SELL,SJM,SJM,USD,77.0,129.68,0,-9985.36,0,0.0009004542344681477
"07/22/2022, 12:19:13",BUY,SJM,SJM,USD,77.0,129.46332804361978,0,9968.676259358723,77.0,0.0028513141442090273
"07/22/2022, 12:33:32",SELL,SJM,SJM,USD,77.0,129.66,0,-9983.82,0,0.0015191325555446108
"07/22/2022, 12:32:24",BUY,WBD,WBD,USD,686.0,14.56089973449707,0,9988.77721786499,686.0,0.003672991646453738
"07/22/2022, 12:45:22",SELL,WBD,WBD,USD,686.0,14.445,0,-9909.27,0,-0.007959654733593505
"07/22/2022, 12:45:17",BUY,POOL,POOL,USD,27.0,363.6400146484375,0,9818.280395507812,27.0,0.002914528828114271
"07/22/2022, 12:57:48",SELL,POOL,POOL,USD,27.0,363.6400146484375,0,-9818.280395507812,0,0.0
"07/22/2022, 12:57:06",BUY,RHI,RHI,USD,131.0,76.30999755859375,0,9996.609680175781,131.0,0.001695831771939993
"07/22/2022, 13:09:35",SELL,RHI,RHI,USD,131.0,76.53,0,-10025.43,0,0.002883009414819137
"07/22/2022, 13:09:30",BUY,POOL,POOL,USD,27.0,358.80999755859375,0,9687.869934082031,27.0,0.0023470742162317038
"07/22/2022, 13:21:59",SELL,POOL,POOL,USD,27.0,358.8099975585937,0,-9687.86993408203,0,0.0
"07/22/2022, 13:21:17",BUY,POOL,POOL,USD,27.0,359.42999267578125,0,9704.609802246094,27.0,0.007508778478950262
"07/22/2022, 13:33:45",SELL,POOL,POOL,USD,27.0,359.26,0,-9700.02,0,-0.0004729507254409862
"07/22/2022, 13:33:41",BUY,WBD,WBD,USD,693.0,14.43000030517578,0,9999.990211486815,693.0,0.0021093925461173058
"07/22/2022, 13:46:36",SELL,WBD,WBD,USD,693.0,14.37,0,-9958.41,0,-0.0041580252187700395
"07/22/2022, 13:45:28",BUY,OXY,OXY,USD,164.0,60.66999816894531,0,9949.879699707031,164.0,0.007321360521018505
"07/25/2022, 11:57:18",SELL,OXY,OXY,USD,164.0,60.66999816894531,0,-9949.879699707031,0,0.0
"07/25/2022, 11:56:36",BUY,HCA,HCA,USD,50.0,199.4600067138672,0,9973.00033569336,50.0,0.0018715111073106527
"07/25/2022, 12:10:02",SELL,HCA,HCA,USD,50.0,199.33,0,-9966.5,0,-0.000651793389607544
"07/25/2022, 12:08:54",BUY,DISH,DISH,USD,533.0,18.729999542236328,0,9983.089756011963,533.0,0.0017309559043496847
"07/25/2022, 12:22:50",SELL,DISH,DISH,USD,533.0,18.6036,0,-9915.7188,0,-0.006748507492020798
"07/25/2022, 12:21:43",BUY,EFX,EFX,USD,50.0,199.8800048828125,0,9994.000244140625,50.0,0.001581401564180851
"07/25/2022, 12:34:46",SELL,EFX,EFX,USD,50.0,198.835,0,-9941.75,0,-0.005228161183131685
"07/25/2022, 12:34:32",BUY,UAA,UAA,USD,1137.0,8.795000076293945,0,9999.915086746216,1137.0,0.0018377742962911725
"07/25/2022, 12:46:36",SELL,UAA,UAA,USD,1137.0,8.745,0,-9943.064999999999,0,-0.005685056948290013
"07/25/2022, 12:46:31",BUY,VTR,VTR,USD,191.0,52.20000076293945,0,9970.200145721436,191.0,0.0015587162924930453
"07/25/2022, 12:58:16",SELL,VTR,VTR,USD,191.0,52.16,0,-9962.56,0,-0.0007662981294026334
"07/25/2022, 12:58:11",BUY,WHR,WHR,USD,60.0,165.92999267578125,0,9955.799560546875,60.0,0.0022778792772442102
"07/25/2022, 13:11:07",SELL,WHR,WHR,USD,60.0,165.565,0,-9933.9,0,-0.0021996787313456304
"07/25/2022, 13:09:51",BUY,EA,EA,USD,76.0,130.42999267578125,0,9912.679443359375,76.0,0.0023456946946680546
"07/25/2022, 13:23:50",SELL,EA,EA,USD,76.0,129.93,0,-9874.68,0,-0.00383341795490328
"07/25/2022, 13:22:42",BUY,PYPL,PYPL,USD,121.0,82.12000274658203,0,9936.520332336426,121.0,0.002343716798350215
"07/25/2022, 13:35:34",SELL,PYPL,PYPL,USD,121.0,81.895,0,-9909.295,0,-0.002739926194064822
"07/25/2022, 13:35:26",BUY,NWSA,NWSA,USD,586.0,17.05500030517578,0,9994.230178833008,586.0,0.0034797918051481247
"07/25/2022, 13:47:52",SELL,NWSA,NWSA,USD,586.0,17.05500030517578,0,-9994.230178833008,0,0.0
"07/25/2022, 13:47:08",BUY,ISRG,ISRG,USD,45.0,219.88999938964844,0,9895.04997253418,45.0,0.0026663625612854958
"07/25/2022, 13:59:33",SELL,ISRG,ISRG,USD,45.0,218.38,0,-9827.1,0,-0.006867067141933545
"07/25/2022, 13:59:29",BUY,NEM,NEM,USD,225.0,44.34999847412109,0,9978.749656677244,225.0,0.0015168904792517424
"07/25/2022, 14:12:20",SELL,NEM,NEM,USD,225.0,44.155,0,-9934.875,0,-0.004396809037882384
"07/25/2022, 14:11:12",BUY,DISH,DISH,USD,544.0,18.3700008392334,0,9993.280456542969,544.0,0.0019074524752795696
"07/25/2022, 14:24:42",SELL,DISH,DISH,USD,544.0,18.3700008392334,0,-9993.280456542969,0,0.0
"07/25/2022, 14:24:00",BUY,AON,AON,USD,35.0,279.3599853515625,0,9777.599487304688,35.0,0.0016574517358094454
"07/25/2022, 14:38:15",SELL,AON,AON,USD,35.0,278.93,0,-9762.550000000001,0,-0.0015391801765072945
"07/25/2022, 14:36:26",BUY,VRTX,VRTX,USD,35.0,281.0299987792969,0,9836.04995727539,35.0,0.0006385757587850094
"07/25/2022, 14:50:08",SELL,VRTX,VRTX,USD,35.0,282.27,0,-9879.449999999999,0,0.004412344682380065
"07/25/2022, 14:49:54",BUY,NOW,NOW,USD,22.0,437.7850036621094,0,9631.270080566406,22.0,0.00200927653349936
"07/26/2022, 11:57:19",SELL,NOW,NOW,USD,22.0,437.7850036621094,0,-9631.270080566406,0,0.0
"07/26/2022, 11:56:37",BUY,WST,WST,USD,32.0,310.8800048828125,0,9948.16015625,32.0,0.0053651174530386925
"07/26/2022, 12:10:25",SELL,WST,WST,USD,32.0,310.8800048828125,0,-9948.16015625,0,0.0
"07/26/2022, 12:08:59",BUY,PNR,PNR,USD,212.0,46.95833206176758,0,9955.166397094727,212.0,0.005258780904114246
"07/26/2022, 12:22:21",SELL,PNR,PNR,USD,212.0,47.44,0,-10057.279999999999,0,0.010257347675783034
"07/26/2022, 12:22:13",BUY,MKTX,MKTX,USD,38.0,257.8999938964844,0,9800.199768066406,38.0,0.002610091818496585
"07/26/2022, 12:34:14",SELL,MKTX,MKTX,USD,38.0,257.07,0,-9768.66,0,-0.0032182780772671282
"07/26/2022, 12:34:08",BUY,TECH,TECH,USD,27.0,363.60499267578126,0,9817.334802246094,27.0,0.007097804918885231
"07/26/2022, 12:46:52",SELL,TECH,TECH,USD,27.0,368.43,0,-9947.61,0,0.013269914939042381
"07/26/2022, 12:46:03",BUY,GPN,GPN,USD,83.0,120.13999938964844,0,9971.61994934082,83.0,0.0029181307181715965
"07/26/2022, 12:58:46",SELL,GPN,GPN,USD,83.0,119.97,0,-9957.51,0,-0.0014150107417354142
"07/26/2022, 12:58:41",BUY,FFIV,FFIV,USD,62.0,159.38999938964844,0,9882.179962158203,62.0,0.003085273550823331
"07/26/2022, 13:11:51",SELL,FFIV,FFIV,USD,62.0,159.38999938964844,0,-9882.179962158203,0,0.0
"07/26/2022, 13:10:25",BUY,TECH,TECH,USD,27.0,365.5733235677083,0,9870.479736328125,27.0,0.005841503851115704
"07/26/2022, 13:24:21",SELL,TECH,TECH,USD,27.0,365.5733235677083,0,-9870.479736328125,0,0.0
"07/26/2022, 13:23:38",BUY,TECH,TECH,USD,27.0,366.6599934895833,0,9899.81982421875,27.0,0.005735716782510281
"07/26/2022, 13:36:54",SELL,TECH,TECH,USD,27.0,368.61,0,-9952.470000000001,0,0.005318296364591242
"07/26/2022, 13:36:08",BUY,APA,APA,USD,298.0,33.470001220703125,0,9974.060363769531,298.0,0.0026168343611061573
"07/26/2022, 13:49:40",SELL,APA,APA,USD,298.0,33.31,0,-9926.380000000001,0,-0.004780436655740327
"07/26/2022, 13:48:33",BUY,CRL,CRL,USD,43.0,228.6580047607422,0,9832.294204711914,43.0,0.009329265914857388
"07/26/2022, 14:03:19",SELL,CRL,CRL,USD,43.0,232.21,0,-9985.03,0,0.015534095309606475
"07/26/2022, 14:01:29",BUY,CRL,CRL,USD,43.0,229.94667053222653,0,9887.70683288574,43.0,0.00649905763566494
"07/26/2022, 14:16:24",SELL,CRL,CRL,USD,43.0,229.94667053222653,0,-9887.70683288574,0,0.0
"07/26/2022, 14:14:58",BUY,CHD,CHD,USD,106.0,93.86499786376952,0,9949.689773559568,106.0,0.0029045091941952705
"07/26/2022, 14:28:24",SELL,CHD,CHD,USD,106.0,94.14,0,-9978.84,0,0.0029297623447411833
"07/26/2022, 14:28:11",BUY,HRL,HRL,USD,208.0,47.8816655476888,0,9959.38643391927,208.0,0.0016401618486270308
"07/26/2022, 14:40:38",SELL,HRL,HRL,USD,208.0,48.05,0,-9994.4,0,0.0035156348549225678
"07/26/2022, 14:40:03",BUY,TECH,TECH,USD,27.0,367.3630574544271,0,9918.802551269533,27.0,0.006102047860622406
"07/26/2022, 14:54:15",SELL,TECH,TECH,USD,27.0,371.17,0,-10021.59,0,0.010362888886956636
"07/26/2022, 14:52:23",BUY,NEM,NEM,USD,216.0,46.23500061035156,0,9986.760131835938,216.0,0.0021209551487118006
"07/27/2022, 10:37:48",SELL,NEM,NEM,USD,216.0,46.0875,0,-9954.9,0,-0.0031902370153433063
"07/27/2022, 10:37:43",BUY,ROL,ROL,USD,279.0,35.790000915527344,0,9985.410255432129,279.0,0.003402444999665022
"07/27/2022, 10:42:31",SELL,ROL,ROL,USD,279.0,35.790000915527344,0,-9985.410255432129,0,0.0
"07/27/2022, 10:40:45",BUY,ROL,ROL,USD,279.0,35.790000915527344,0,9985.410255432129,279.0,0.003402444999665022
"07/27/2022, 10:59:21",SELL,ROL,ROL,USD,279.0,34.805,0,-9710.595,0,-0.027521678969837787
"07/27/2022, 10:59:16",BUY,AZO,AZO,USD,4.0,2078.4021809895835,0,8313.608723958334,4.0,0.0047301240265369415
"07/27/2022, 11:12:50",SELL,AZO,AZO,USD,4.0,2078.4021809895835,0,-8313.608723958334,0,0.0
"07/27/2022, 11:11:04",BUY,AVY,AVY,USD,55.0,180.23370361328125,0,9912.853698730469,55.0,0.005593692418187857
"07/27/2022, 11:51:46",SELL,AVY,AVY,USD,55.0,184.02,0,-10121.1,0,0.021007704501500083
"07/27/2022, 11:51:41",BUY,CMG,CMG,USD,6.0,1477.1525268554688,0,8862.915161132812,6.0,0.019567441195249557
"07/27/2022, 12:03:31",SELL,CMG,CMG,USD,6.0,1499.01,0,-8994.06,0,0.0147970319565177
"07/27/2022, 12:03:27",BUY,ADP,ADP,USD,44.0,225.85333760579428,0,9937.54685465495,44.0,0.01101514883339405
"07/27/2022, 12:34:32",SELL,ADP,ADP,USD,44.0,229.175,0,-10083.7,0,0.014707165408391617
"07/27/2022, 12:34:27",BUY,SEDG,SEDG,USD,31.0,319.1700032552083,0,9894.270100911457,31.0,0.009905105456709862
"07/27/2022, 12:47:46",SELL,SEDG,SEDG,USD,31.0,319.795,0,-9913.645,0,0.0019581938729121553
"07/27/2022, 12:46:17",BUY,ETSY,ETSY,USD,106.0,94.31999969482422,0,9997.919967651367,106.0,0.0044373576529324055
"07/27/2022, 13:00:10",SELL,ETSY,ETSY,USD,106.0,94.31999969482422,0,-9997.919967651367,0,0.0
"07/27/2022, 12:59:28",BUY,MPWR,MPWR,USD,22.0,440.3433329264323,0,9687.553324381512,22.0,0.004744119010865688
"07/27/2022, 13:17:03",SELL,MPWR,MPWR,USD,22.0,444.44,0,-9777.68,0,0.009303347563688702
"07/27/2022, 13:16:58",BUY,SEDG,SEDG,USD,31.0,318.99001057942706,0,9888.690327962238,31.0,0.008419363759458065
"07/27/2022, 13:49:10",SELL,SEDG,SEDG,USD,31.0,325.085,0,-10077.635,0,0.019107148244240365
"07/27/2022, 13:49:06",BUY,WAT,WAT,USD,28.0,350.4099934895833,0,9811.479817708332,28.0,0.0036678453907370567
"07/27/2022, 14:22:48",SELL,WAT,WAT,USD,28.0,350.4099934895833,0,-9811.479817708332,0,0.0
"07/27/2022, 14:22:06",BUY,AMP,AMP,USD,39.0,252.83000183105463,0,9860.370071411131,39.0,0.008889220654964447
"07/27/2022, 14:40:53",SELL,AMP,AMP,USD,39.0,256.73,0,-10012.470000000001,0,0.015425377291858874
"07/27/2022, 14:40:48",BUY,AZO,AZO,USD,4.0,2119.506591796875,0,8478.0263671875,4.0,0.006486562546342611
"07/27/2022, 14:53:34",SELL,AZO,AZO,USD,4.0,2119.506591796875,0,-8478.0263671875,0,0.0
"07/27/2022, 14:52:52",BUY,BKNG,BKNG,USD,5.0,1862.8800048828125,0,9314.400024414062,5.0,0.010367329232394695
"07/28/2022, 10:35:19",SELL,BKNG,BKNG,USD,5.0,1862.8800048828125,0,-9314.400024414062,0,0.0
"07/28/2022, 10:34:37",BUY,CEG,CEG,USD,154.0,64.77999877929688,0,9976.119812011719,154.0,0.003005408216267824
"07/28/2022, 10:47:16",SELL,CEG,CEG,USD,154.0,65.125,0,-10029.25,0,0.005325736758324614
"07/28/2022, 10:46:51",BUY,ALGN,ALGN,USD,35.0,279.8349914550781,0,9794.224700927734,35.0,0.008793716318905354
"07/28/2022, 10:59:04",SELL,ALGN,ALGN,USD,35.0,282.6,0,-9891.0,0,0.009880853464909746
"07/28/2022, 10:58:50",BUY,TYL,TYL,USD,26.0,382.7799987792969,0,9952.279968261719,26.0,0.014885591343045235
"07/28/2022, 11:11:25",SELL,TYL,TYL,USD,26.0,388.72,0,-10106.720000000001,0,0.015518055383369275
"07/28/2022, 11:10:39",BUY,TYL,TYL,USD,26.0,381.17999267578125,0,9910.679809570312,26.0,0.013527601025998592
"07/28/2022, 11:23:43",SELL,TYL,TYL,USD,26.0,381.1799926757813,0,-9910.679809570314,0,0.0
"07/28/2022, 11:22:59",BUY,MRNA,MRNA,USD,63.0,157.99000549316406,0,9953.370346069336,63.0,0.004509881604462862
"07/28/2022, 11:35:58",SELL,MRNA,MRNA,USD,63.0,157.99000549316406,0,-9953.370346069336,0,0.0
"07/28/2022, 11:35:16",BUY,MLM,MLM,USD,29.0,339.0400085449219,0,9832.160247802734,29.0,0.005582667421549559
"07/28/2022, 11:47:35",SELL,MLM,MLM,USD,29.0,339.52,0,-9846.08,0,0.0014157369129918166
"07/28/2022, 11:47:31",BUY,CEG,CEG,USD,154.0,64.92500305175781,0,9998.450469970703,154.0,0.002686717314645648
"07/28/2022, 11:59:29",SELL,CEG,CEG,USD,154.0,64.53,0,-9937.62,0,-0.006083989729548682
"07/28/2022, 11:59:21",BUY,NSC,NSC,USD,41.0,243.47000122070312,0,9982.270050048828,41.0,0.0028900960460305214
"07/28/2022, 12:11:06",SELL,NSC,NSC,USD,41.0,244.48,0,-10023.68,0,0.004148349998903195
"07/28/2022, 12:11:02",BUY,TYL,TYL,USD,26.0,380.9875030517578,0,9905.675079345703,26.0,0.017238272354006767
"07/28/2022, 12:23:29",SELL,TYL,TYL,USD,26.0,380.9875030517578,0,-9905.675079345703,0,0.0
"07/28/2022, 12:22:45",BUY,ETSY,ETSY,USD,96.0,104.01000213623047,0,9984.960205078125,96.0,0.004763839766383171
"07/28/2022, 12:36:15",SELL,ETSY,ETSY,USD,96.0,104.5701,0,-10038.729599999999,0,0.005385038479625326
"07/28/2022, 12:35:08",BUY,TYL,TYL,USD,25.0,386.4166564941406,0,9660.416412353516,25.0,0.010921312496066093
"07/28/2022, 12:49:10",SELL,TYL,TYL,USD,25.0,396.39,0,-9909.75,0,0.025809817817753905
"07/28/2022, 12:47:54",BUY,CEG,CEG,USD,155.0,64.30999755859375,0,9968.049621582031,155.0,0.0024594038259238005
"07/28/2022, 13:01:36",SELL,CEG,CEG,USD,155.0,64.335,0,-9971.925,0,0.0003887800086365058
"07/28/2022, 13:00:40",BUY,TYL,TYL,USD,26.0,379.33000564575195,0,9862.58014678955,26.0,0.019009988754987717
"07/28/2022, 13:13:37",SELL,TYL,TYL,USD,26.0,396.45,0,-10307.699999999999,0,0.04513219123044004
"07/28/2022, 13:13:12",BUY,CHTR,CHTR,USD,23.0,432.7999877929688,0,9954.399719238283,23.0,0.0029888651333749294
"07/28/2022, 13:25:48",SELL,CHTR,CHTR,USD,23.0,432.155,0,-9939.564999999999,0,-0.0014902675858608527
"07/28/2022, 13:25:13",BUY,MSCI,MSCI,USD,21.0,465.2274932861328,0,9769.777359008789,21.0,0.013950565829873085
"07/28/2022, 13:37:42",SELL,MSCI,MSCI,USD,21.0,476.055,0,-9997.155,0,0.02327357447726732
"07/28/2022, 13:37:38",BUY,ROL,ROL,USD,258.0,38.6875,0,9981.375,258.0,0.00523480586707592
"07/28/2022, 13:49:25",SELL,ROL,ROL,USD,258.0,38.79,0,-10007.82,0,0.0026494345718901234
"07/28/2022, 13:49:20",BUY,EQIX,EQIX,USD,14.0,698.3016560872396,0,9776.223185221355,14.0,0.009985542856156826
"07/28/2022, 14:01:18",SELL,EQIX,EQIX,USD,14.0,706.665,0,-9893.31,0,0.011976692078352311
"07/28/2022, 14:01:11",BUY,NOW,NOW,USD,22.0,438.4100036621094,0,9645.020080566406,22.0,0.0031053023412823677
"07/28/2022, 14:13:33",SELL,NOW,NOW,USD,22.0,436.795,0,-9609.49,0,-0.003683774659836622
"07/28/2022, 14:13:28",BUY,TYL,TYL,USD,25.0,390.9549942016602,0,9773.874855041506,25.0,0.013512150384485722
"07/28/2022, 14:26:08",SELL,TYL,TYL,USD,25.0,398.83,0,-9970.75,0,0.02014299833775171
"07/28/2022, 14:26:03",BUY,TYL,TYL,USD,25.0,390.9549942016602,0,9773.874855041506,25.0,0.013512150384485722
"07/28/2022, 14:37:58",SELL,TYL,TYL,USD,25.0,399.32,0,-9983.0,0,0.021396339533713667
"07/28/2022, 14:37:54",BUY,MSCI,MSCI,USD,21.0,462.1879943847656,0,9705.947882080078,21.0,0.014090522192418575
"07/28/2022, 14:49:49",SELL,MSCI,MSCI,USD,21.0,475.5,0,-9985.5,0,0.028802144964744203
"07/28/2022, 14:49:44",BUY,LKQ,LKQ,USD,185.0,53.92499923706055,0,9976.124858856201,185.0,0.0020338213071227074
"07/29/2022, 11:26:00",SELL,LKQ,LKQ,USD,185.0,54.65,0,-10110.25,0,0.013444613318440012
"07/29/2022, 11:25:54",BUY,CHD,CHD,USD,112.0,88.87999725341797,0,9954.559692382812,112.0,0.004859095439314842
"07/29/2022, 11:38:43",SELL,CHD,CHD,USD,112.0,88.09,0,-9866.08,0,-0.008888358211415058
"07/29/2022, 11:37:56",BUY,GWW,GWW,USD,18.0,529.6499938964844,0,9533.699890136719,18.0,0.0041162315756082535
"07/29/2022, 11:51:27",SELL,GWW,GWW,USD,18.0,529.6499938964844,0,-9533.699890136719,0,0.0
"07/29/2022, 11:50:44",BUY,HES,HES,USD,89.0,111.32200113932292,0,9907.65810139974,89.0,0.004974222742021084
"07/29/2022, 12:03:12",SELL,HES,HES,USD,89.0,111.855,0,-9955.095000000001,0,0.004787902258512385
"07/29/2022, 12:03:08",BUY,SEDG,SEDG,USD,28.0,349.57666015625,0,9788.146484375,28.0,0.010272775776684284
"07/29/2022, 12:16:22",SELL,SEDG,SEDG,USD,28.0,356.54,0,-9983.12,0,0.019919349995041493
"07/29/2022, 12:14:54",BUY,GWW,GWW,USD,18.0,530.1659912109375,0,9542.987841796874,18.0,0.007022124715149403
"07/29/2022, 12:28:36",SELL,GWW,GWW,USD,18.0,533.785,0,-9608.13,0,0.006826180571855266
"07/29/2022, 12:28:10",BUY,BIO,BIO,USD,17.0,565.2800089518229,0,9609.760152180988,17.0,0.003463282249867916
"07/29/2022, 12:40:23",SELL,BIO,BIO,USD,17.0,563.29,0,-9575.93,0,-0.0035203950614013622
"07/29/2022, 12:40:19",BUY,MOH,MOH,USD,31.0,321.9199981689453,0,9979.519943237305,31.0,0.004758410155773163
"07/29/2022, 12:52:52",SELL,MOH,MOH,USD,31.0,321.9199981689453,0,-9979.519943237305,0,0.0
"07/29/2022, 12:52:09",BUY,MOH,MOH,USD,31.0,321.93499755859375,0,9979.984924316406,31.0,0.004593325313180685
"07/29/2022, 13:04:43",SELL,MOH,MOH,USD,31.0,324.13,0,-10048.03,0,0.00681815415550402
"07/29/2022, 13:04:39",BUY,MTD,MTD,USD,7.0,1339.5210205078124,0,9376.647143554686,7.0,0.004606339149177074
"07/29/2022, 13:17:16",SELL,MTD,MTD,USD,7.0,1339.5210205078124,0,-9376.647143554686,0,0.0
"07/29/2022, 13:16:33",BUY,POOL,POOL,USD,28.0,356.4099914550781,0,9979.479760742188,28.0,0.0049791703931987286
"07/29/2022, 13:29:01",SELL,POOL,POOL,USD,28.0,360.2,0,-10085.6,0,0.010633844829795035
"07/29/2022, 13:28:56",BUY,GWW,GWW,USD,18.0,532.9200032552084,0,9592.56005859375,18.0,0.004779160022735596
"07/29/2022, 13:40:53",SELL,GWW,GWW,USD,18.0,540.09,0,-9721.62,0,0.01345417079673409
"07/29/2022, 13:40:48",BUY,POOL,POOL,USD,27.0,357.4649963378906,0,9651.554901123047,27.0,0.006421990692615509
"07/29/2022, 13:52:53",SELL,POOL,POOL,USD,27.0,358.63,0,-9683.01,0,0.003259070605638156
"07/29/2022, 13:52:49",BUY,CAT,CAT,USD,51.0,195.8033396402995,0,9985.970321655275,51.0,0.011050594039261341
"07/29/2022, 14:04:43",SELL,CAT,CAT,USD,51.0,199.3,0,-10164.300000000001,0,0.01785802206501714
"07/29/2022, 14:04:38",BUY,JBHT,JBHT,USD,55.0,181.6280029296875,0,9989.540161132812,55.0,0.004540604073554277
"07/29/2022, 14:17:16",SELL,JBHT,JBHT,USD,55.0,183.61,0,-10098.550000000001,0,0.010912398079275144
"07/29/2022, 14:16:30",BUY,MTD,MTD,USD,7.0,1341.7225341796875,0,9392.057739257812,7.0,0.004537642002105713
"07/29/2022, 14:29:50",SELL,MTD,MTD,USD,7.0,1353.275,0,-9472.925000000001,0,0.00861017499968846
"07/29/2022, 14:29:04",BUY,CZR,CZR,USD,221.0,45.11540095011393,0,9970.503609975178,221.0,0.0085848867893219
"07/29/2022, 14:41:44",SELL,CZR,CZR,USD,221.0,45.66,0,-10090.859999999999,0,0.012071244817002816
"07/29/2022, 14:41:36",BUY,NVR,NVR,USD,2.0,4362.9951171875,0,8725.990234375,2.0,0.004542309790849686
"07/29/2022, 14:53:38",SELL,NVR,NVR,USD,2.0,4399.275,0,-8798.55,0,0.008315361772828798
"07/29/2022, 14:53:33",BUY,SNA,SNA,USD,44.0,222.5199966430664,0,9790.879852294922,44.0,0.00483519583940506
"08/02/2022, 11:32:03",SELL,SNA,SNA,USD,44.0,223.83,0,-9848.52,0,0.005887126445696111
"08/02/2022, 11:30:55",BUY,DVN,DVN,USD,163.0,61.01850128173828,0,9946.01570892334,163.0,0.0020294515416026115
"08/02/2022, 11:44:17",SELL,DVN,DVN,USD,163.0,61.45,0,-10016.35,0,0.007071604664122769
"08/02/2022, 11:43:51",BUY,CF,CF,USD,99.0,100.44000244140625,0,9943.560241699219,99.0,0.0021933368407189846
"08/02/2022, 11:56:05",SELL,CF,CF,USD,99.0,99.9,0,-9890.1,0,-0.005376368262448537
"08/02/2022, 11:56:01",BUY,CCL,CCL,USD,1042.0,9.59060001373291,0,9993.405214309692,1042.0,0.0024977801367640495
"08/02/2022, 12:09:27",SELL,CCL,CCL,USD,1042.0,9.54,0,-9940.679999999998,0,-0.0052760008404537945
"08/02/2022, 12:07:57",BUY,IPGP,IPGP,USD,96.0,104.16500091552734,0,9999.840087890625,96.0,0.001474925666116178
"08/02/2022, 12:21:08",SELL,IPGP,IPGP,USD,96.0,104.76,0,-10056.960000000001,0,0.005712082554054564
"08/02/2022, 12:21:04",BUY,CCL,CCL,USD,1047.0,9.545000076293945,0,9993.61507987976,1047.0,0.0025741050485521555
"08/02/2022, 12:32:51",SELL,CCL,CCL,USD,1047.0,9.4203,0,-9863.0541,0,-0.013064439528256333
"08/02/2022, 12:32:46",BUY,MOS,MOS,USD,188.0,53.15999984741211,0,9994.079971313477,188.0,0.002732825232669711
"08/02/2022, 12:44:50",SELL,MOS,MOS,USD,188.0,52.715,0,-9910.42,0,-0.008370952759394507
"08/02/2022, 12:44:24",BUY,IPGP,IPGP,USD,97.0,102.94999694824219,0,9986.149703979492,97.0,0.006632513832300901
"08/02/2022, 12:56:53",SELL,IPGP,IPGP,USD,97.0,102.59,0,-9951.23,0,-0.003496813588281947
"08/02/2022, 12:56:24",BUY,CHRW,CHRW,USD,92.0,108.68000030517578,0,9998.560028076172,92.0,0.0017361198551952839
"08/02/2022, 13:09:08",SELL,CHRW,CHRW,USD,92.0,108.68000030517578,0,-9998.560028076172,0,0.0
"08/02/2022, 13:08:26",BUY,ULTA,ULTA,USD,25.0,393.260009765625,0,9831.500244140625,25.0,0.002616225043311715
"08/02/2022, 13:22:09",SELL,ULTA,ULTA,USD,25.0,393.94,0,-9848.5,0,0.001729111065171
"08/02/2022, 13:20:41",BUY,GNRC,GNRC,USD,37.0,267.510009765625,0,9897.870361328125,37.0,0.0037892982363700867
"08/02/2022, 13:34:53",SELL,GNRC,GNRC,USD,37.0,268.25,0,-9925.25,0,0.0027662151222802153
"08/02/2022, 13:33:45",BUY,ZBRA,ZBRA,USD,30.0,333.1849975585937,0,9995.54992675781,30.0,0.004649484995752573
"08/02/2022, 13:48:15",SELL,ZBRA,ZBRA,USD,30.0,333.1849975585937,0,-9995.54992675781,0,0.0
"08/02/2022, 13:46:28",BUY,MPWR,MPWR,USD,19.0,500.37913004557294,0,9507.203470865887,19.0,0.008692913688719273
"08/02/2022, 14:00:00",SELL,MPWR,MPWR,USD,19.0,507.25,0,-9637.75,0,0.013731327990840241
"08/02/2022, 13:59:56",BUY,CLX,CLX,USD,69.0,143.8000030517578,0,9922.200210571289,69.0,0.0023226134944707155
"08/02/2022, 14:12:20",SELL,CLX,CLX,USD,69.0,143.8000030517578,0,-9922.200210571289,0,0.0
"08/02/2022, 14:11:38",BUY,ZBRA,ZBRA,USD,30.0,331.5299987792969,0,9945.899963378906,30.0,0.003057142486795783
"08/02/2022, 14:25:10",SELL,ZBRA,ZBRA,USD,30.0,327.4806,0,-9824.418,0,-0.012214275613690762
"08/02/2022, 14:23:59",BUY,DHI,DHI,USD,133.0,74.80000305175781,0,9948.400405883789,133.0,0.0017519728280603886
"08/02/2022, 14:38:16",SELL,DHI,DHI,USD,133.0,74.595,0,-9921.135,0,-0.002740682398314368
"08/02/2022, 14:36:49",BUY,MPWR,MPWR,USD,19.0,505.4800109863281,0,9604.120208740234,19.0,0.004478781018406153
"08/02/2022, 14:51:19",SELL,MPWR,MPWR,USD,19.0,505.4800109863281,0,-9604.120208740234,0,0.0
"08/02/2022, 14:49:53",BUY,TTWO,TTWO,USD,78.0,127.08499908447266,0,9912.629928588867,78.0,0.0012316735228523612
"08/03/2022, 12:11:41",SELL,TTWO,TTWO,USD,78.0,129.505,0,-10101.39,0,0.019042380556014944
