dt,profit_sum,return,daily_return,weekly_return,monthly_return
2022-08-24 13:40:36,9629.136182462786,-0.002199088769604086,-0.003294306069001288,-0.0012703818622096493,0.3483291226774845
2022-08-24 13:53:47,9595.536438810443,-0.0033637418423265895,-0.0050003951959814285,-0.002979935397092809,0.34602114985281035
2022-08-24 14:06:37,9659.976629240131,0.006541699829394646,-0.0017283253441938097,0.00029877876446415304,0.35044755887150475
2022-08-24 14:19:04,9659.976629240131,0.0,-0.0017283253441938097,0.00029877876446415304,0.35044755887150475
2022-08-24 14:31:33,9701.226972562887,0.0041312313210917,0.00036623713090533204,0.0023975944867573296,0.353281052852366
2022-08-24 14:44:23,9763.201498319722,0.006280769830002324,0.003513108298659458,0.005550855734121569,0.3575380948925921
2022-08-24 14:56:12,9845.881093656637,0.008289466218350855,0.00771131766855718,0.009757590045354184,0.36321737212658217
2022-08-25 12:28:39,10011.827640694397,0.01659939639943732,0.0,0.018200943334755762,0.37461627221565935
2022-08-25 12:40:26,10173.467442940491,0.016599483957455977,0.008077213393413165,0.02642516963144517,0.38571934118040335
2022-08-25 12:52:51,10173.467442940491,0.0,0.008077213393413165,0.02642516963144517,0.38571934118040335
2022-08-25 13:04:53,10277.453902901429,0.01059950282231098,0.013273463422544797,0.03171599631291025,0.3928621910249488
2022-08-25 13:17:25,10262.394094399233,-0.001507518548007293,0.012520918039255185,0.030949753893742552,0.39182772989549813
2022-08-25 13:29:19,10266.574221962712,0.00041942791147141987,0.0127298008878651,0.031162438607243617,0.39211486365818404
2022-08-25 13:42:52,10266.574221962712,0.0,0.0127298008878651,0.031162438607243617,0.39211486365818404
2022-08-25 13:54:41,10227.474042977115,-0.003918513164965407,0.01077594741242904,0.02917302315541673,0.38942906487732454
2022-08-25 14:06:38,10331.546299446843,0.010868083756996454,0.01597648473157401,0.03446821515961774,0.396577808100486
2022-08-25 14:19:03,10331.546299446843,0.0,0.01597648473157401,0.03446821515961774,0.396577808100486
2022-08-25 14:30:50,10365.161384934208,0.003365752791779877,0.017656245625527034,0.03617854928641755,0.39888683475874537
2022-08-25 14:43:11,10584.689270676396,0.0225582703389876,0.02862615250678427,0.04734811882120809,0.4139662472624121
2022-08-25 14:55:45,10736.933167160772,0.016033257714194653,0.03623384827639926,0.0550942818304339,0.4244239096613911
2022-08-26 12:28:40,10518.293264817023,-0.022599841287394198,0.0,0.043969892853371016,0.40940549290738143
2022-08-26 12:41:11,10477.118776749394,-0.00412082809676057,-0.0020067209068618296,0.04187493664324785,0.40657720943851827
2022-08-26 12:52:59,10462.205204361699,-0.0014957197188603705,-0.002733563641548048,0.04111613471139623,0.4055527932957717
2022-08-26 13:04:50,10454.915575150273,-0.0007298899083895373,-0.0030888382795184,0.0407452386856608,0.4050520672695256
2022-08-26 13:17:29,10402.355663040897,-0.005288696556928147,-0.00565045056524889,0.03807099258219486,0.40144171684331803
2022-08-26 13:30:34,10403.540626877566,0.0001187894367779142,-0.005592698986139666,0.03813128349204963,0.4015231122361386
2022-08-26 13:43:02,10431.945287674685,0.0028440366712820953,-0.004208341114336208,0.03957651143114701,0.40347423382480796
2022-08-26 13:54:50,10374.195373123906,-0.005839459133813056,-0.007022898534168354,0.03663819822313518,0.3995073811371933
2022-08-26 14:06:36,10374.91255979383,7.17518169534595e-05,-0.006987945009493165,0.03667468865054519,0.39955664482686704
2022-08-26 14:18:26,10352.512525614142,-0.0022426587182257473,-0.008079655411064366,0.035534975859589986,0.39801798219022844
2022-08-26 14:30:32,10194.262113626837,-0.015955878747094733,-0.015792305286220342,0.02748320159580784,0.3871477310913122
2022-08-26 14:43:50,10149.452931107306,-0.004508982346317808,-0.01797617028615991,0.0252033122858147,0.3840697797646292
2022-08-26 14:56:28,10047.568234452034,-0.01025143428588318,-0.022941724454838098,0.020019423232382125,0.377071300443965
2022-08-29 12:28:53,10162.617414139533,0.01156669473650729,0.0,0.0,0.3849740506246582
2022-08-29 12:40:56,10286.937296952034,0.012440547231957998,0.006165860327504898,0.006165860327504898,0.3935136071780286
2022-08-29 12:54:11,10365.990379634326,0.007965441844203553,0.010086635148479097,0.010086635148479097,0.3989437785634204
2022-08-29 13:06:02,10469.520580236536,0.01051022165637307,0.015221395109237324,0.015221395109237324,0.406055287865257
2022-08-29 13:18:56,10622.698990881068,0.01566442974740969,0.022818544204429206,0.022818544204429206,0.41657714222082437
2022-08-29 13:31:22,10693.83523843966,0.007154200697644415,0.0263466698489056,0.0263466698489056,0.4214635046857676
2022-08-29 13:43:14,10792.535214025598,0.01018428455509999,0.031241866417815543,0.031241866417815543,0.4282432249064147
2022-08-29 13:55:14,10911.362749425989,0.01196901125426655,0.03713532424423139,0.03713532424423139,0.43640551106445147
2022-08-29 14:07:06,11095.662587072473,0.018439645839694322,0.04627599451838146,0.04627599451838146,0.4490651021994655
2022-08-29 14:20:39,11095.662587072473,0.0,0.04627599451838146,0.04627599451838146,0.4490651021994655
2022-08-29 14:32:31,11177.962576221782,0.008668722975304665,0.05035780530013017,0.05035780530013017,0.4547183042117474
2022-08-29 14:45:05,11226.425759612082,0.004912710269519648,0.052761420981312056,0.052761420981312056,0.45804724955785886
2022-08-29 14:56:57,11281.535658904075,0.005528875786689041,0.055494692072065734,0.055494692072065734,0.4618327590918752
2022-08-30 12:29:24,11281.535658904075,0.0,0.0,0.055494692072065734,0.4618327590918752
2022-08-30 12:41:30,11294.335580779074,0.0012843486882163759,0.0006014566843366853,0.05612952640989437,0.4627119881762134
2022-08-30 12:53:33,11339.695624724387,0.004610660225158785,0.002732883883592226,0.058379236505246616,0.46582777827970456
2022-08-30 13:06:11,11388.6556686697,0.004913654262234354,0.005033471807792554,0.060807494847885155,0.46919085307247177
2022-08-30 13:18:02,11429.855424529072,0.004278715839107417,0.006969410854659895,0.06285086823602869,0.4720208721907876
2022-08-30 13:29:59,11446.765470915792,0.0017039735895662707,0.00776399855066794,0.06368955133155095,0.4731824265147835
2022-08-30 13:41:57,11411.911105071064,-0.0034988777452139973,0.006126223607949097,0.061960888572702585,0.47078827345149726
2022-08-30 13:54:23,11437.128002501484,0.0025269082881202655,0.007311142677446399,0.06321156436109196,0.4725204269641611
2022-08-30 14:06:57,11411.193252440453,-0.002593713692590127,0.006092492365894275,0.06192528542575672,0.47073896401685666
2022-08-30 14:19:12,11516.88906787014,0.010632885292595215,0.011059042577484007,0.06716745281199908,0.4779992298158332
2022-08-30 14:31:07,11582.589177733418,0.006598582922878304,0.01414623097010315,0.07042596377383507,0.48251218294165205
2022-08-30 14:43:03,11614.029207030295,0.0031450345102208973,0.015623569344588554,0.07198528658649879,0.4846718045737384
2022-08-30 14:55:38,11654.709009276388,0.004086927138000581,0.017535076244189252,0.07400287197288646,0.4874661079788048
2022-08-31 14:40:41,11473.211672948266,-0.01815612506756227,0.0,0.06500119661496172,0.4749990211959316
2022-08-31 14:52:32,11497.291672948266,0.002434782608695662,0.0011213972258438398,0.0661954860023661,0.4766530810064231
2022-09-02 14:13:00,11484.196998570826,-0.0013119845227722053,0.0,0.0655460329026779,0.0
2022-09-02 14:26:29,11484.196998570826,0.0,0.0,0.0655460329026779,0.0
2022-09-02 14:38:58,11484.196998570826,0.0,0.0,0.0655460329026779,0.0
2022-09-02 14:52:13,11446.396767857934,-0.003793649773752094,-0.0017594434977209685,0.0636712648635649,-0.0017594434977209685
2022-09-06 09:05:55,11134.117084020043,-0.03126386028383978,0.0,0.0,-0.01629476375468315
2022-09-06 09:18:20,11134.117084020043,0.0,0.0,0.0,-0.01629476375468315
2022-09-06 09:30:26,11176.52196637478,0.004242178693775847,0.002006465762735734,0.002006465762735734,-0.014320992877533056
2022-09-06 09:42:23,11178.2106483572,0.00016926292415419305,0.0020863688869451717,0.0020863688869451717,-0.014242391755855871
2022-09-06 09:54:51,11146.385909282491,-0.0032055620517897902,0.0005805222528897119,0.0005805222528897119,-0.015723700974758614
2022-09-08 09:06:19,11146.385909282491,0.0,0.0,0.0005805222528897119,-0.015723700974758614
2022-09-08 09:18:35,11248.465989848897,0.010269130001142154,0.004827306235889438,0.005410630847470597,-0.010972297858635889
2022-09-08 09:31:26,11290.208116411399,0.004397481464944608,0.006801266549560739,0.0073857370890303056,-0.009029375506672795
2022-09-08 09:43:39,11502.758211626242,0.02130488445885676,0.016852634009072647,0.017442939591024432,0.0008639472565183276
2022-09-08 09:55:33,11471.718172563742,-0.0031067875757820117,0.015384769041713162,0.015974222495387158,-0.0005808374410230721
2022-09-08 10:07:25,11818.218325151633,0.03524029066515442,0.03177055496628525,0.03236952073331955,0.015547303285434636
2022-09-08 10:20:46,11818.21792827053,-3.973642820548563e-08,0.031770536198014156,0.03236950195415306,0.015547284812270227
2022-09-08 10:33:48,11870.088142503928,0.005272359954515086,0.034223447747813676,0.0348238374736916,0.017961627514343166
2022-09-08 10:45:43,11905.22824504299,0.0035963597360184115,0.035885202275978266,0.03648655668733863,0.019597253111213443
2022-09-08 10:58:28,11855.126821703147,-0.00509586941992038,0.03351593579447266,0.034115914793917484,0.017265240267392547
2022-09-08 11:10:22,11686.690360928407,-0.017183709171831547,0.025550675844269833,0.026146030833063518,0.009425223682832934
2022-09-08 11:22:34,11687.57025350653,8.888378325227735e-05,0.025592285440439018,0.02618766458452921,0.009466179022154273
2022-09-08 11:35:02,11641.330694485534,-0.004624233560032268,0.023405644223383808,0.023999753973588413,0.007313919897735123
2022-09-08 11:46:54,11857.804701138366,0.021701598251193444,0.03364257111866986,0.03424262363273839,0.017389884415619235
2022-09-08 11:59:21,11881.114328518737,0.0023403168974714763,0.03474486951993642,0.0353455619427562,0.018474850606439316
2022-09-08 12:11:15,11873.519208889831,-0.000767091973045655,0.034385700834493646,0.03498618475189899,0.01812132938200595
2022-09-08 12:24:11,11873.519208889831,0.0,0.034385700834493646,0.03498618475189899,0.01812132938200595
2022-09-08 12:36:24,11873.519208889831,0.0,0.034385700834493646,0.03498618475189899,0.01812132938200595
2022-09-08 12:49:22,11896.883144436708,0.002349795362412287,0.03549056743662166,0.03609169275367602,0.019208823392065106
2022-09-08 13:01:16,12104.879736233584,0.02124909147127442,0.04532660243045813,0.045933437784706606,0.02889019951288123
2022-09-08 13:14:27,12130.129736233584,0.002544529262086514,0.04652065989769258,0.04712818842887201,0.0300654819775542
2022-09-08 13:26:24,12212.403017076684,0.00832293638519177,0.05041131436678499,0.05102110150946204,0.0338949609591785
2022-09-08 13:38:56,12142.363268541525,-0.007005950707790444,0.047099176357215444,0.04770704073007329,0.030634902017258554
2022-09-08 13:50:57,12166.104699968528,0.0023801927432644497,0.048221894514769784,0.04883041065050182,0.031739966890224576
2022-09-08 14:02:47,12159.971525733505,-0.0006164308199042829,0.04793186035662407,0.04854020812107321,0.031454493142454014
2022-09-08 14:15:42,12458.531730811628,0.030027055230192955,0.062050594704845086,0.062667138708766,0.04535122873364155
2022-09-08 14:28:00,12458.531384437116,-3.4659372056447036e-08,0.062050578325000605,0.06266712231941265,0.04535121261134885
2022-09-08 14:40:39,12805.581341712506,0.03472600481208475,0.07846236418591447,0.07908843558722845,0.06150494445892393
2022-09-08 14:53:11,12805.581341712506,0.0,0.07846236418591447,0.07908843558722845,0.06150494445892393
2022-09-09 09:05:45,13340.05546524766,0.05451961763528711,0.0,0.10437807136478744,0.08638249159604561
2022-09-09 09:17:56,13438.6055201793,0.009930627274409248,0.004222357358078058,0.1090411502405146,0.09096958670312336
2022-09-09 09:29:48,13281.305361487894,-0.01622094243450858,-0.0025171364244288654,0.10159820109501462,0.08364791865558742
2022-09-09 09:42:05,13257.878661487894,-0.002382214765100687,-0.003520848692160404,0.10048972327657209,0.08255750322132371
2022-09-09 09:55:11,13236.851266163185,-0.0021091836378582664,-0.004421763231803108,0.09949477301481699,0.08157876543903157
2022-09-09 10:07:03,13263.911346729592,0.0027697171119648286,-0.003262379501687367,0.10077517098265393,0.08283829962447063
2022-09-09 10:19:53,13263.911346729592,0.0,-0.003262379501687367,0.10077517098265393,0.08283829962447063
2022-09-09 10:31:47,13231.911034229592,-0.0032179486877324266,-0.0046334264791740905,0.09926101676590661,0.08134881819297338
2022-09-09 10:44:45,13231.911034229592,0.0,-0.0046334264791740905,0.09926101676590661,0.08134881819297338
2022-09-09 10:57:18,13292.33076735337,0.00605671519552447,-0.002044755119170537,0.1021198886498646,0.08416110543497736
2022-09-09 11:09:26,13253.810897968606,-0.003880133477402073,-0.003695131205127904,0.10029724949102843,0.08236816575064446
2022-09-09 11:21:39,13126.93597807725,-0.012723754792221802,-0.009131061727241218,0.09429392702494395,0.07646266600588801
2022-09-09 11:34:19,13147.6363290294,0.0020761598396049014,-0.00824415933821429,0.09527340257482633,0.07742618123308156
2022-09-09 11:46:53,13282.996797779399,0.013796075961411667,-0.002444667175415151,0.10167823454447365,0.08372664797889504
2022-09-09 11:59:04,13288.59958617051,0.0005615796140879901,-0.0022046168293716017,0.10194334088266767,0.08398743447193832
2022-09-09 12:11:35,13288.59958617051,0.0,-0.0022046168293716017,0.10194334088266767,0.08398743447193832
2022-09-09 12:24:18,13288.59958617051,0.0,-0.0022046168293716017,0.10194334088266767,0.08398743447193832
2022-09-09 12:36:05,13279.620675281838,-0.0009025446169548235,-0.00258931646738395,0.10151848703838487,0.08356950352067836
2022-09-09 12:48:59,13279.620675281838,0.0,-0.00258931646738395,0.10151848703838487,0.08356950352067836
2022-09-09 13:00:49,13262.490016559914,-0.001714496506589519,-0.0033232761080297414,0.10070791810598888,0.08277214261754265
2022-09-09 13:12:48,13255.910188679054,-0.0006624223541048921,-0.0036051875152523435,0.10039658132978464,0.08246587900055481
2022-09-09 13:25:58,13255.910188679054,0.0,-0.0036051875152523435,0.10039658132978464,0.08246587900055481
2022-09-09 13:38:06,13231.600474018409,-0.0024367099876142317,-0.004646732369198438,0.09924632203274374,0.08133436290701582
2022-09-09 13:50:23,13281.600664753272,0.00500941181618863,-0.0025044842151907745,0.10161217391745149,0.08366166379418369
2022-09-09 14:02:56,13281.600664753272,0.0,-0.0025044842151907745,0.10161217391745149,0.08366166379418369
2022-09-09 14:15:26,13318.400636677101,0.0037939836257837914,-0.0009277967913488608,0.10335343293373914,0.08537454940616522
2022-09-09 14:27:22,13304.645636677102,-0.001377049180327921,-0.0015171270103998818,0.10270258956302658,0.08473431137441972
